"","rollno","name","gender","age","course","marks","married"
"1","S_1","student1-xyz","F",32,"phd",58,TRUE
"2","S_2","student2-xyz","M",26,"phd",44,FALSE
"3","S_3","student3-xyz","F",26,"mtech",67,FALSE
"4","S_4","student4-xyz","M",24,"mtech",67,FALSE
"5","S_5","student5-xyz","M",27,"btech",66,FALSE
"6","S_6","student6-xyz","F",39,"btech",63,FALSE
"7","S_7","student7-xyz","M",23,"mtech",61,FALSE
"8","S_8","student8-xyz","M",21,"btech",48,FALSE
"9","S_9","student9-xyz","M",22,"btech",43,FALSE
"10","S_10","student10-xyz","F",33,"btech",42,FALSE
"11","S_11","student11-xyz","M",32,"btech",36,FALSE
"12","S_12","student12-xyz","F",37,"btech",45,FALSE
"13","S_13","student13-xyz","M",33,"btech",24,FALSE
"14","S_14","student14-xyz","M",34,"btech",93,FALSE
"15","S_15","student15-xyz","F",30,"btech",74,FALSE
"16","S_16","student16-xyz","M",33,"btech",27,FALSE
"17","S_17","student17-xyz","F",36,"btech",41,FALSE
"18","S_18","student18-xyz","F",35,"btech",40,FALSE
"19","S_19","student19-xyz","F",39,"btech",65,FALSE
"20","S_20","student20-xyz","M",28,"phd",48,FALSE
"21","S_21","student21-xyz","M",26,"btech",55,FALSE
"22","S_22","student22-xyz","M",28,"btech",49,FALSE
"23","S_23","student23-xyz","M",20,"mtech",49,TRUE
"24","S_24","student24-xyz","M",23,"btech",77,FALSE
"25","S_25","student25-xyz","M",36,"mtech",45,FALSE
"26","S_26","student26-xyz","M",24,"btech",80,FALSE
"27","S_27","student27-xyz","M",24,"btech",19,FALSE
"28","S_28","student28-xyz","M",21,"mtech",61,FALSE
"29","S_29","student29-xyz","F",24,"phd",52,TRUE
"30","S_30","student30-xyz","F",34,"btech",54,FALSE
